title,description,company,ceo,category,insights,investment_location,sentiment,relevance_score
"YavendiÃÂ³ raises $850,000 to boost e-commerce sales in Latin America through AI","YavendiÃÂ³, a startup dedicated to driving sales of e-commerce brands through artificial intelligence (AI) virtual agents on WhatsApp, has announced the closing of its $850,000 pre-seed round.

The capital injection, which will be fundamental to boost the startupÃÂs growth in Latin America, was led by Magma Partners, iThink VC, Semilla Ventures and other angels.

The startup was founded in Lima, Peru.

This investment comes at a crucial time in the evolution of e-commerce in Latin America. According to Statista, the e-commerce market in the region is expected to grow significantly through 2025, with social commerce emerging as a key driver.

With the money raised in this round, the company will invest in the development of a new model that will have the capacity to serve the business, facilitating the setup of virtual sellers and streamlining internal administration.

In addition, new offices will be opened in Mexico to reinforce local presence, and capital will be allocated to expand commerce integrations and strengthen analytical capabilities. The startup is on its way to consolidate its position as an integral solution for brands seeking to scale sales through conversational channels in Latin America.

YaVendiÃÂ³ is an AI-powered virtual sales assistant designed to boost e-commerce business sales through platforms such as WhatsApp and social networks. The platform automates interactions with customers, offering 24/7 support to answer queries and facilitate purchases, thus improving sales conversions and customer engagement.

ÃÂUnlike other solutions that basically just offer you a platform to order your customers and let you do all the work manually; YavendiÃÂ³ provides you with artificial intelligence agents specialized in retail,ÃÂ David Tafur, CEO of YavendiÃÂ³, told Contxto.

The technology integrated by this startup enables the creation of highly specialized virtual AI agents for retail capable of conversing with customers, recommending among hundreds of products, managing payments and even coordinating deliveries, all without human intervention.

In the last year, YavendiÃÂ³ has enabled an intelligent sales channel for more than 100 fashion, footwear, beauty and home goods retailers in Mexico and Peru, and has doubled its business in the last six months thanks to the high adoption of its platform by brands seeking sales solutions via whatsapp and other social networks.

ÃÂWe invested in YavendiÃÂ³ because they are experts in e-commerce. They have understood that this sector has very specific needs, and their WhatsApp product is much more than a generic chatbot, automating the entire sales process in a unique way,ÃÂ Nathan Lustig, Managing Partner at Magma Partners, said in a statement.

According to a study, during the third quarter of 2023, WhatsApp was the most used social network in Latin America, with more than 92 percent of internet users using this messaging app.

However, despite this digital shift, many small and medium-sized businesses still struggle to effectively manage their online sales operations, particularly when handling large product catalogs and customer interactions at scale.

YavendiÃÂ³ is already used by more than 100,000 consumers each month and more than 120 brands, according to the company. It also removes barriers with an end-to-end platform that automates most tasks, allowing companies to leverage the conversational channel with high levels of personalization without overloading their teams.

ÃÂThe close contact achieved on WhatsApp increases the likelihood of a sale. However, the manual operation discouraged many brands. With YavendiÃÂ³, that complexity becomes an almost automatic process, freeing the team for higher value tasks,ÃÂ concludes Tafur.",nathan lustig,david,Others,[],lima,Neutral,3
Parallel18 announces 2nd cohort of startups in biotechnology,"BioLeap is the bioscience incubation program developed by the Puerto Rico Science, Technology and Research TrustÃÂs (FCTIPR) parallel18 entrepreneurship program, which will provide business education and mentoring for 12 weeks to the participants of its second cohort that seek, through biotechnology solutions, to boost the islandÃÂs economy.

In total, 13 Puerto Rican startups and one Canadian company were selected to be part of the second edition of its incubation program, where participants and entrepreneurs with bioscience projects will be able to structure their businesses, launch a working prototype and develop patentable technologies with the goal of commercializing them around the world.

The selected startups offer solutions in various industries, including medical devices, gene therapy, diagnostics, big data/AI, digital health and environmental platforms. Participating Puerto Rican entrepreneurs come from various municipalities on the island and will benefit from a two-day training bootcamp led by Indiebio-New York, one of the worldÃÂs leading climate venture capital firms.

The initiative will provide participants in the first and second BioLeap cohorts with access to a network of industry experts, investors and resources within New YorkÃÂs renowned life sciences and innovation community. The partnership is part of the New York-Puerto Rico Life Science Exchange as a result of the agreement between the governments of New York and Puerto Rico, signed in 2023.

ÃÂWe are excited to be able to support these entrepreneurs through parallel18 and the Trust, while fostering the growth of the islandÃÂs life science entrepreneurship ecosystem,ÃÂ HÃÂ©ctor Jirau, Executive Director of parallel18, said in a statement.

The BioLeap program is developed thanks to the U.S. Department of CommerceÃÂs Economic Development AdministrationÃÂs (EDA) ÃÂBuild to ScaleÃÂ grant that supports organizations that promote technology entrepreneurship, innovation and drive economic growth.

The selected startups were Ama Earth Group, Consusis Inc, Diversia Health, Equiply.io, Omiquity Health, Prisma Diagnostics, Nura Health, MedETechN, Positivo Biotechnology LLC, T-CAN, Baby Abrazo, iHnnova, ReleaseBio, YagÃÂ¼ez Diagnostics.

ÃÂThis second generation offers innovative and relevant solutions in the field of biosciences that will contribute to the development of innovation and the economy of Puerto Rico,ÃÂ added Jirau.

ÃÂAt the Puerto Rico Science, Technology and Research Trust, we are proud of the impact BioLeap continues to have on local entrepreneurship in life sciences,ÃÂ said Lucy Crespo, CEO of FCTIPR. ÃÂThis second generation will take full advantage of the resources we offer and we look forward to following their achievements closely,ÃÂ added Crespo.

As an initiative of FCTIPR, parallel18 is part of the entrepreneurship pillar, along with programs such as Colmena66, Fase1, SBIR/STTR and others. Together, these initiatives support entrepreneurs at every stage of their entrepreneurial journey.

In addition to the entrepreneurial training and support they will receive from parallel18, they will also have collaborative connections and support from other FCTIPR sub-programs such as the Technology Transfer Office (TTO), the Research Grants Program, SBIR/STTR and Colmena66.

With this new cohort, Puerto Rico continues to boost its economy by supporting the different startups that emerge on the island and bring with them innovative ideas, in this case in the biosciences industry that are fundamental to solve local challenges, in addition to empowering and leading to these projects also having a global impact.",llc,lucy crespo ceo,Others,[],indiebionew york,Neutral,3
"Innovatech 2.0 to select 15 startups to provide fintech, agtech solutions to rural LatAm","Despite the importance of agriculture for food security, smallholder farmers in Latin America face a number of barriers such as lack of financing, access to cutting-edge technology and few training opportunities, hindering their ability to optimize their production and meet demand.

Given the potential of agriculture in the region, which in 2022 contributed nearly 7% of the regionÃÂs gross domestic product (GDP), some programs are dedicated to driving initiatives aimed at improving that sector, with solutions from the fintech (financial technology) and agtech (technology applied to agriculture) sectors offering some of the most important innovations to help overcome the barriers faced by farmers.

With the mission of connecting the rural population with startups and their innovative solutions, the second edition of the Innovatech program was recently announced, a project financed by the International Fund for Agricultural Development (IFAD) and implemented by the German Sparkassenstiftung for International Cooperation.

This program, which seeks to boost agriculture in Latin America and Bangladesh, will facilitate access to technology for at least 17,000 small farmers. The beneficiaries are expected to increase their productivity, income and resilience to climate change.

The first edition, implemented between 2021 and 2023, brought digital solutions to producers in six countries in Latin America and the Caribbean and impacted around 21,000 households. The solutions developed helped producers to improve their education and financial inclusion, facilitate access to machinery, optimize business management and take advantage of e-commerce, among other benefits.

For this new edition, called Innovatech 2.0, rural organizations from Bangladesh, Bolivia, El Salvador, Guatemala, Honduras and Peru have been selected to access innovative solutions from fintech and agtech startups also selected for this program.

Boosting startups with solutions for the agricultural sector
Fintech startups have become a fundamental part of the Latin American entrepreneurship ecosystem. The sector is the one that most attracts investors thanks to its ability to reach millions of people excluded by traditional banking. Together with agtech, it represents a valuable opportunity to overcome challenges.

With this background, both industries are key to the development of this project. For that reason, Innovatech 2.0 seeks to select 15 startups for an acceleration process for the development or adaptation of digital solutions that enable producers to raise production and marketing capacity, access financial and non-financial services, as well as implement sustainable agricultural practices.

ÃÂInnovatech demonstrates that startups need investment to overcome initial barriers and be able to adapt their business models to the real needs of rural communities. Together with the programÃÂs expert advice, the startupÃÂs capacity to work with smallholders is strengthened and the digital divide is reduced,ÃÂ said Innovatech CEO Christina Olsen.

The technological solutions will be used by at least 340 rural organizations in five Latin American countries ÃÂ Bolivia, El Salvador, Guatemala, Honduras and Peru ÃÂ and one in Asia, Bangladesh.

According to the official announcement, the program will also offer technology training to some 8,500 rural youth, 8,500 women, and 1,700 people from communities and returned migrants, as well as specialized mentoring to ensure effective adoption of the technologies and foster employment opportunities in technology startups that contribute to resilient and sustainable agri-food systems.

Another new feature of Innovatech 2.0 is the so-called ÃÂHub EditionÃÂ: two innovation centers will be selected, trained and financially supported to apply the programÃÂs methodology and accompany the startups that develop the technological solutions in El Salvador and Peru.",g,christina olsen,Others,[],el salvador,Neutral,3
"Incluedu, the Peruvian AI-based sign language learning platform","According to the WHO, around 40 million people in Latin America and the Caribbean suffer from disabling hearing loss. This represents a challenge for a large population that must face various barriers in their daily lives.

In an increasingly digitized world, technological exclusion represents a significant barrier to full participation in society. However, the resources to address these needs of a population that requires attention are still scarce, being innovation with a social focus one of the main agents of change.

Given this, the Peruvian startup Incluedu, founded by Giannina Honorio Heredia and Stev Mayuri, is breaking paradigms by using artificial intelligence (AI) to transform the teaching of sign language, promoting inclusive education and reducing the communication barriers faced by deaf people.

To date, the company has been funded by self-investment with a strong belief in its product and its impact. The founders have bet everything on Incluedu with confidence in its capacity for social transformation. However, they have also been recognized for acceleration and educational innovation programs.

Recently the startup was a finalist in TecPrize, an educational innovation competition organized by the TecnolÃÂ³gico de Monterrey, which has allowed them to connect with strategic allies.",de mon,stev mayuri,Others,[],,Neutral,3
Salvadoran Boxful closes $1.9 million pre-seed round,"The startup boxful, focused on e-commerce logistics in Central America, has closed a $1.9 million pre-seed round led by Innogen Capital, Carao Ventures, Caricaco Ventures, as well as Mexican funds GAIN and Angel Hub.

The round also included the participation of Yango GroupÃÂs corporate venture capital and other regional strategic angel investors.

Since its launch in January 2023 in El Salvador, the startup has demonstrated growth by initiating operations in Honduras since September 2024, where it has grown at an average rate of 94% per month. It is now preparing to land in Guatemala and the Dominican Republic.

Boxful, which offers solutions such as a nationwide same-day and next-day delivery management platform, fulfillment services and the first open network of smart lockers in Central America, is growing at a monthly rate of 18%, according to a company statement.

E-commerce in Central America
Central America is currently positioned as an emerging e-commerce region, with a fast-growing and expanding market. In the e-commerce market, the number of users is expected to reach 6.5 million by 2029.

According to boxful, the vision is ambitious: to make e-commerce simple and accessible to all. With a rapidly expanding market and changing logistics infrastructure, the startup is closing gaps in last-mile delivery and enabling more entrepreneurs and businesses to scale their operations efficiently.

ÃÂTalent is evenly distributed, but opportunities are not. boxful is an opportunity for the best Central American talent to come and build the largest company in the region and maximize its potential,ÃÂ Salvador Ramirez, founder and CEO, explains in a statement.

ÃÂOur goal is to become the first Central American ÃÂunicorn,ÃÂ demonstrating that the region has the talent to develop global solutions.ÃÂ

The Salvadorans behind boxful
Salvador is not new to the world of entrepreneurship. Since 2013, he has been creating innovative startups, starting with Get my Food!, the first delivery app in Central America, which operated in El Salvador, Nicaragua and Guatemala.

He also co-founded Hylio, a company that manufactures agricultural spraying drones based in Texas.

Along with Salvador, Roger SibriÃÂ¡n, with more than 26 years of experience in logistics and supply chain, brings his expertise as president of ALG, one of the largest logistics companies in the region.

The co-founding team is completed by Juan Carlos GarcÃÂ­a and Jaime ChÃÂ¡vez, entrepreneurs and software engineers with more than eight years of experience in the creation of fintech solutions, delivery apps and SaaS, consolidating boxful as a startup with a unique combination of knowledge in technology and logistics.

Expansion and technological improvement with new capital
According to company information, the funds raised in the round will be used to improve the technology platform and optimize operational efficiency, as well as accelerate expansion into other countries on the continent such as Guatemala and the Dominican Republic.

ÃÂInnogen Capital focuses on companies with committed teams. boxful, specifically, has a solid and capable team with experience in logistics, technology and entrepreneurship, in addition to offering valuable products and services for entrepreneurs,ÃÂ said Christian QuiÃÂ±onez Sol, Managing Partner of Innogen Capital Ventures.

With sustained growth and expansion underway thanks to this new round, the startup is looking for more strategic allies and talent to strengthen its team. Companies interested in boosting their e-commerce business can do so directly through its website, in addition to looking for talent based in Central America, betting more and more on generating opportunity in the region.",saas,juan carlos garca,Others,[],boxful salvador,Neutral,3
Mexican startup Leadsales joins NVIDIA Inception to integrate AI into its LATAM sales management solution,"While funding is often seen as the primary driver of startup growth, sponsor programs like NVIDIA Inception offering technical expertise, mentorship and support to innovative startups around the world accelerate tech innovation, are crucial for emerging companies. These partnerships are becoming a magnificent asset in propelling growing companies forward. 

This partnership marks a significant milestone for the Latin American tech ecosystem, providing Leadsales with access to valuable resources from NVIDIA, a leading AI technology provider, and its partners.

Launched in 2020, Leadsales pioneered the first multi-agent CRM designed for WhatsApp in Mexico. It has since become a vital tool empowering and helping small and medium-sized businesses (SMBs) across Latin America, centralize and optimize communication on key platforms like WhatsApp and social media. 

Leadsales offers a system to manage conversations, automate workflows and organize leads into customizable sales funnels. Joining NVIDIA Inception will allow the company to enhance and leverage its capabilities with artificial intelligence (AI), transforming conversational commerce and optimizing its tools.

ÃÂWith NVIDIA Inception support, we will develop technologies that not only automate and predict, but fundamentally reimagine how SMBs interact with their customers via WhatsApp and social media.ÃÂ said Roberto PeÃÂ±acastro, CEO and co-founder of Leadsales. ÃÂWe aim to create disruptive technology that changes the way people communicateÃÂ 

The benefits of the program are designed to bring startups in key areas and include technical tools and training for AI developers, preferential pricing on NVIDIA hardware and software, and opportunities to connect with the NVIDIA venture capital firms network. 

ÃÂJensen Huang has shared a fascinating overview of the future of AI agents and their impact on conversational commerce, with usÃÂ said PeÃÂ±acastro.

Leadsales has established a strong presence in Mexico and serves as a SMBs in numerous other countries across Latin America, including Argentina, Brazil, Colombia, Peru, Chile, Guatemala, Ecuador, Costa Rica, Bolivia, Paraguay, Uruguay and Venezuela. Its solution also serves customers in Italy, the United States and South Africa.

Through NVIDIA Inception, Leadsales anticipates accelerating its AI integration in key areas such as predictive lead scoring, conversation automation and real-time data analytics. This will enable businesses to provide faster, more personalized responses and improve strategic decision making.",paraguay uruguay,peacastro leadsales,Others,[],argentina,Neutral,3
"PayMon raises $600K in pre-seed round, will expand operations in Mexico and Ecuador","Ecuadorian startup PayMon, which connects and automates cafeteria services in schools, colleges and universities in Latin America, has raised $600,000 in a pre-seed round led by Magma Partners, Buen Trip Ventures, Pygma and others.

The fintech combines a smart digital wallet with management software, which together create an ecosystem that connects parents, students and teachers with the school cafeteria and other services within schools.

Managing finances with functions such as spending limits, product blocking and instant recharges are some of the functionalities offered by the application, offering innovation, security and convenience to all users.

According to company figures, 25,000 families have benefited from its services and the cafeterias that use PayMonÃÂs technology have increased their sales by an average of 25% after its implementation and around three hours of administrative savings per day. In addition, there has been evidence of reduced food waste, which reflects better margins for their customers.

ÃÂIt is the first time that a payment and purchasing method is offered that offers total transparency and control with purchases previously approved by parents, where good financial practices can be put into practice with real money,ÃÂ JosÃÂ© Javier Cordero, co-founder and CEO of PayMon, told Contxto.

The money raised will be used to develop and expand the product and its functionalities, in addition to expanding to Mexico and Ecuador, thus impacting many more schools in the region and promoting financial education for young people in Latin America.

ÃÂBy 2025 we will process between US$ 4 million and US$ 5 million in monthly payments through our app, some 100,000 families will use the app and turnover will reach US$ 1 million. We will also expand into other areas such as the sale of school supplies and uniforms,ÃÂ Cordero said in an interview with Forbes Ecuador.

The company was founded in 2022 by JosÃÂ© Javier Cordero and Juan SebastiÃÂ¡n Moscoso and is part of the Columbia Alumni Virtual Accelerator program and the Columbia Startup Lab, both entrepreneurship programs supported by Columbia University in New York, United States.",forbes ecuador,jos javier cordero,Others,[],ecuador,Neutral,3
"Chilean fintech Banca.me raises $3M, continues consolidating operations with a profitable model","FinTech Banca.me, which uses Open Finance technology to offer financing, has recently announced the raising of USD $3 million to continue accelerating its business model in Chile.

During 2024, the company has managed to consolidate its operation, becoming profitable, in addition to adding the incorporation of new investors, a debt raising for $2 million, a new equity financing for $1 million, and advancing to a new stage in the renowned Start-Up Chile program.

The platform, which uses machine learning technology to develop predictive models that make it possible to assess the credit risk of individuals in seconds, will use the funds raised to continue growing in placements and financing its users.

ÃÂBanca.me is agnostic to different industry types. In our B2C vertical, we seek to serve the 80% of the country that is without access to financial solutions from traditional banking,ÃÂ CristÃÂ³bal Sekler, Head of Growth at Banca.me, told Contxto.

Growth
The fintech has experienced accelerated growth in its placements, exceeding USD 4 million originated in more than 6,000 credits. In addition, the company has expanded its range of services with a new vertical of SaaS products, strengthening its offering for partners such as real estate, banks and non-bank financial institutions. ÃÂRegarding the real estate industry, we serve 10% of the total industry in Chile,ÃÂ Sekler adds.

ÃÂWe have managed to include thousands of excluded people in the financial system through the use of artificial intelligence models, consolidating us as leaders in financial inclusion. This is just the beginning of a new stage for Banca.me,ÃÂ Cristian Eing, CEO and co-founder of Banca.me, said in a statement.

The company has also developed an advanced methodology to assess the credit risk of individuals, with a portfolio delinquency rate of 2.14% over 90 days, exceeding banking standards, even in traditionally excluded segments.

This has allowed more than 6,000 people to finance themselves regularly through the platform, opening new opportunities to almost 30% of the country who previously had no access to banking products.

Currently they have achieved around 200,000 credit evaluations, more than 6,000 loans originated for a total of USD $4 million and 60 partners and 170 companies in agreement, generating an inclusive ecosystem, democratizing access to financial services for all people.

The fintech market
The fintech market in Chile is a sector that is becoming very mature and is evolving rapidly. In 2024, there were 348 active fintech startups in the country, an increase of 16% compared to 2023, according to the recently released annual Fintech Radar Chile report.

The report also evidences another notable sign of advanced market maturation, where there is a high level of diversity in various fintech segments. Among ChileÃÂs fintechs, 17.8% specialized in providing corporate financial management, while 15.8% focused on payment and remittance services.

The B2B market, payments and remittances, as well as industry-friendly regulators, are the three main trends that shape ChileÃÂs fintech landscape and are making this ecosystem grow more and more every day.

Future projections
Banca.meÃÂs projections for 2025 are focused on diversifying its offering with new products such as Buy Now Pay Later (BNPL), and strengthening its previous real estate footprint and credit assessment SaaS products, reinforcing its commitment to financial inclusion.

In addition, the company celebrates its alliances with organizations from different sectors and industries, reaching more than 60 partners and 170 companies in agreement, who already trust in the solution they offer.",contxto,,Others,[],,Neutral,3
$50 million investment fund launched to boost AI startups in Latin America,"Latin AmericaÃÂs entrepreneurial ecosystem is on the radar of European firms GVC Gaesco and Nex Tier Ventures, who recently announced the launch of a new $50 million investment fund. This time, it was artificial intelligence (AI) startups that caught the attention of European investors.

The focus is on companies from countries such as Mexico, Colombia, Argentina and Chile, and the investors are looking to provide selected startups with support from their initial phase to their maturation.

ÃÂThese countries stand out not only for their talent, but also for the level of maturity of their startups in the artificial intelligence market,ÃÂ said Patricia Pastor, general partner of Next Tier Ventures.

The association has explained that, in the coming months, a fund raising will be carried out, mainly aimed at Spanish and international family offices and private investors.

Startups that use AI in their solutions
Under the company Next Tier GVC Gaesco SCR, the entity is expected to carry out between 30 and 35 investments in B2B startups of artificial intelligence. The goal is to find those projects where peopleÃÂs lives are positively impacted through the use of technologies such as AI.

ÃÂOur goal is to find those projects that from technology seek to improve the lives of people and our industries,ÃÂ Pastor explained.

Pastor has managed a portfolio of more than $100 million in investment funds and has supported hundreds of entrepreneurs and startups in their growth and scaling throughout her career.

With this new fund, they will also seek to reach markets in Europe as well as in the United States and Latin America, with the objective of optimizing investment returns through a rigorous selection process.

Currently, GVC Gaesco develops its venture capital activity through Zamit I (multi-sector), Zamit Energy (focused on consolidated industrial companies in Spain with growth potential) and Itucap (investment in venture capital in early stages of development).

ÃÂOur partnership with Next Tier Ventures represents a further step in GVC GaescoÃÂs firm commitment to venture capital, thus completing our range of investment products and responding to a growing demand from our clients,ÃÂ says Paco Illueca, chief investment officer of GVC Gaesco.

For the selection of these companies in Latin America, a collaborative approach will be used, relying on the network of allied funds and institutions such as WeInvest Latam, a community of women with decision-making power in investment funds, family offices and as angel investors in the region.

ÃÂCountries that invest in AI will be more competitive and grow faster,ÃÂ says the general partner of Next Tier Ventures.

The AI market in Latin America
EndeavorÃÂs latest report shows that Brazil is leading the way in the growth of AI-based companies between 2018 and 2024, as the number of companies increased from 124 to 728 in that period.

Meanwhile, Mexico ranks second, going from 34 ventures to 362 in that same period. According to the report, these companies together had investments of more than $500 million dollars in 2022 and 2023.",gvc gaesco scr,gvc gaesco,Others,[],argentina,Neutral,3
Over 150 investment funds will meet at StartCo 2025 to boost Latin AmericaÃÂ¢ÃÂÃÂs economy,"Colombia will be the epicenter of one of the most important meetings where entrepreneurs, investors and business captains from the region, along with more than 16,000 attendees, will gather at StartCo 2025 to promote the future of the entrepreneurial ecosystem in Latin America.

The sixth edition of StartCo 2025, to be held on April 3 and 4 in Medellin, Colombia, seeks to consolidate this space as a pillar of global innovation and a launching pad for Latin American startups with a more inclusive approach and the participation of more than 20 countries.

This year, the event aims to drastically increase the international presence of startups. The goal is that of the 300 startups chosen to participate each year, at least 50% of them will be international, coming from key markets such as Chile, Argentina, Mexico, the United States, Peru and Costa Rica.

More than 150 investment funds from all over Latin America, such as 500 Startups, Kamay Ventures, EWA Capital, Bios Ventures and Kaszek, among others, will arrive at StartCo 2025, seeking to generate strategic alliances with startups that stand out in sectors such as EnergyTech, FinTech and HealthTech.

The integration of these key players aims to be fundamental in terms of investments for the region and growth of these ventures.

ÃÂStartCo continues to consolidate itself as the most important massive Startup event in Latin America, not only evidenced by the more than 16,000 people waiting for the event but also by the active participation of more than 150 investment funds,ÃÂ Juan Gabriel Arboleda, co-founder of StartCo, told Contxto.

Uri Levine, founder of Waze, the worldÃÂs leading mobility app serving nearly 1.6 billion users per year around the world has confirmed his participation. Waze was acquired by Google in 2013 for approximately $1.1 billion.

Levine was instrumental in the creation of the current unicorn Moovit, an urban mobility app that provides real-time information on public transportation and shared mobility options in cities around the world, which was acquired by Intel in 2020.

Entrepreneurs Macarena Riva and Rosa Laura LÃÂ³pez, founders of the podcast Chisme Corporativo ÃÂ which has recently become a big hit with over 2.2 million plays and more than 7.4 million impressions ÃÂ will also be at the event. In September 2024, the podcast hit #1 in the business catalog by Spotify.

In its 2024 version, StartCo had around 14,000 attendees from 22 countries with an expected investment of US $14.8 million in 650 scheduled meetings, according to a statement shared with Contxto.

This year, ÃÂ300 of the best Startups in Latin America will be selected where there will be an investment and business expectation of more than US $30MM. For this, StartCo has joined the best players in the Startup ecosystem such as Rockstart and EndeavorÃÂ, added Arboleda.

Different leading companies from Colombia and the region will attend the sixth edition of StartCo, many looking for new opportunities for collaboration, networking, business and investment in the ecosystem. This edition is supported by giants such as Bancolombia, Ruta N, the MayorÃÂs Office of Medellin, Compensar and AWS, among others.

The meeting will have key participation from VC Week Colombia by Rockstart and Expert Meetings from Endeavor that will focus on building the venture and entrepreneurship ecosystem in Latin America.

Different founders of startups in Latin America are in constant search of partners and investors to scale their businesses. In this sense, these types of spaces are crucial to contribute to the growth and evolution of the entrepreneurial ecosystem in Latin America.

StartCo opens the door to countless entrepreneurs looking to raise capital, investors looking for disruptive projects to invest in, and ecosystem enthusiasts looking to learn and network, making a positive impact on the economies of the different countries and participating entities.",ewa capital bios,levine,Others,[],argentina mexico,Neutral,3
"Latin American startup funding grew 27% in 2024, another year led by fintechs","Despite the challenges and against all odds, 2024 marked a recovery in venture capital (VC) funding figures for Latin American startups.

According to CrunchbaseÃÂs report, the fourth quarter of the year yielded the highest investments into startups in the region, being key to close the year on a more hopeful note compared to 2023 figures.

Overall, funding in Latin American startups reached $4.2 billion in 2024, including all stages. This represents a 27% increase over the previous year.

Most local ecosystems experienced year-on-year growth in funding, with Brazil being the country where startups raised the most capital, contributing nearly half of regional funding, followed by Mexico, Argentina, Colombia and Chile.

The importance of Fintechs in Latin America
What is most striking about last yearÃÂs funding figures is the role of Fintech startups in Latin America, being a bastion for regional entrepreneurship.

In the last quarter of 2024 ArgentinaÃÂs UalÃÂ¡ closed the year with a $300 million Series E round; while BrazilÃÂs Asaas raised $148 million in its Series C.

The role of fintechs has been really valuable in helping to close that financial gap.

ÃÂIn Latin America, the financial sector has been the epicenter of the biggest technological disruption of the last decade. More than a trend, the rise of fintech represents a structural transformation that is solving real problems and generating unprecedented opportunities for investors,ÃÂ AndrÃÂ©s Cano, CEO of Pygma, an accelerator focused on boosting Latin-led startups in the sector, told Contxto.

Historically, LatAm has been a region with low rates of financial inclusion and the lack of access to traditional banking has been a challenge to overcome. In Bolivia (39%), Mexico (38%) and Peru (36%), four out of 10 citizens have a low level of financial inclusion, while Chile surpassed Panama as the country with the best financial inclusion index according to CredicorpÃÂs latest IIF report.

Despite the fact that more than 50% of the population still lacks access to formal financial services, ÃÂthis massive problem makes fintech the most attractive vertical for investors,ÃÂ explains Cano. ÃÂFounders are not only developing access solutions, but also moving towards financial stability, the next big challenge for the sector.ÃÂ

Fortunately, that picture has been changing in recent years. According to Mastercard, between 2020 and 2023 more than 100 million Latin Americans could access digital financial services for the first time.

According to Finnovista, the number of fintech startups went from 703 to 1,069 between 2017 and 2023, which represented a 340% increase in six years.

The region represents 18% of the global fintech ecosystem, which is evidence of why this sector is consolidating its position among the most attractive for investors.",credicorps latest iif report,,Others,[],mexico argentina,Neutral,3
"Wayra Hispam adds Solfium to its portfolio, reinforces its commitment to solar energy","Wayra Hispam, the open innovation and corporate venture capital (CVC) arm of TelefÃÂ³nica Movistar, recently announced it added Solfium, a startup that is transforming access to solar energy, to its portfolio.

Along with its seed round, the company has raised $4.2 million with the participation of leading international funds such as Katapult VC, Propulia Capital, RaliCap, Redwood Ventures and Savia Ventures.

Solfium is a solar energy startup that, thanks to its innovative platform, is driving the transition to clean energy and the decarbonization of the value chain of large corporations.

Although the company is of Canadian origin, it currently operates in Mexico, its launch country, where it has developed a portfolio of world-class clients, including Coca-Cola, Scotiabank, Santander, Michelin and Mabe, which it has supported in the decarbonization of their value chains.

It is also actively collaborating with the state governments of Nuevo LeÃÂ³n, QuerÃÂ©taro, Puebla, MichoacÃÂ¡n and others to drive the transition to cleaner and more sustainable energy.

ÃÂWe are very excited to have Wayra as an investor in Solfium and to be part of its portfolio of leading technology companies in their sectors. Wayra has established itself as a key driver of the venture capital ecosystem in Mexico, Latin America and globally,ÃÂ said Andres Friedman, CEO of Solfium.

In addition, Friedman says that this ÃÂgives us enormous opportunities for growth and international expansion.ÃÂ

Adoption of solar energy
According to data from the United Nations, by 2030 the cheapest electricity from renewable sources could provide 65% of the worldÃÂs entire electricity supply. And by 2050, 90% of the energy sector could be decarbonized, which would cut carbon emissions massively and help mitigate the effects of climate change.

Solfium has a technology model that drives the mass adoption of solar energy in large corporations. Its platform facilitates the decarbonization of the value chain through the efficient deployment of solar energy and complementary technologies, such as batteries and chargers, integrating with suppliers, distributors and company assets.

According to the startup, it is the only company in Mexico distinguished by the Solar Impulse Foundation of Geneva. It is also the only Mexican company included in the prestigious SET 100 global list, which highlights the most innovative companies in the energy transition, with the support of the World Energy Council and the German Energy Agency (DENA).

WayraÃÂs investment in Solfium is part of a pre-series A round
The funds raised will allow Solfium to accelerate its investment in technology, consolidate its leadership in Mexico, and prepare for future expansion into new markets in Latin America, reinforcing its commitment to sustainability and the transition to clean energy sources in the region, according to the company.

Fabricio Zabala, portfolio manager of Wayra Hispam, says: ÃÂWe are very excited to add Solfium to Wayra HispamÃÂs portfolio, a company that is revolutionizing access to solar energy with a unique approach. This investment reinforces our commitment to the energy transition, we are convinced that their transformative model will have a positive and scalable impact on decarbonization and building a more sustainable future.ÃÂ

In recent years the number of CVC programs doubled in the region, according to the report Corporate Venturing Latam 2024, developed by Wayra in partnership with Global Corporate Venturing, the largest CVC organization globally.

The report presents a radiography of the state of CVC in Latin America, with results of investment activity in startups by large companies during the last year.",the united nations,friedman,Others,[],geneva,Neutral,3
